"epoch_mjd","a","e","i","om","w","ma","spkid","per_y","sigma_e","sigma_a","sigma_i","sigma_om","sigma_w","sigma_per","full_name"
59800,1.461,0.4718,0.32,13.37,274.48,49.90,54054668,1.77,5.9e-04,1.3e-03,3.9e-04,1.8e-02,1.8e-02,8.4e-01,"       (2020 SN5)"
59120,1.906,0.4919,0.75,58.38,267.70,12.10,54054680,2.63,1.4e-03,5.1e-03,1.9e-03,1.6e-02,7.7e-03,3.8e+00,"       (2020 SO5)"
59119,1.863,0.5663,2.62,164.51,132.62,19.45,54054682,2.54,9.8e-04,3.6e-03,3.3e-03,2.0e-03,4.0e-03,2.7e+00,"       (2020 SP5)"
59115,1.673,0.4571,9.50,0.89,310.07,17.83,54054681,2.16,1.3e-03,3.8e-03,2.0e-02,1.1e-03,1.8e-03,2.7e+00,"       (2020 SQ5)"
59119,2.547,0.5823,3.33,42.38,318.44,1.08,54054683,4.06,3.8e-03,2.4e-02,1.6e-02,2.1e-02,3.0e-02,2.1e+01,"       (2020 SR5)"
59800,2.056,0.5620,6.02,4.56,313.60,239.37,54054684,2.95,1.6e-04,7.2e-04,1.3e-03,9.6e-05,7.0e-04,5.7e-01,"       (2020 SS5)"
59800,1.813,0.3496,7.33,338.28,71.30,256.29,54054685,2.44,8.2e-05,3.0e-04,1.5e-03,2.8e-03,5.0e-03,2.2e-01,"       (2020 ST5)"
59117,2.323,0.5730,8.00,187.46,200.70,353.85,54054686,3.54,2.0e-03,1.1e-02,2.0e-02,5.0e-04,3.7e-03,9.1e+00,"       (2020 SU5)"
59800,0.7219,0.5317,14.45,5.73,156.78,253.88,54054687,0.613,9.5e-04,2.2e-04,5.2e-02,2.8e-03,4.3e-03,1.0e-01,"       (2020 SV5)"
59136,1.874,0.5934,1.71,42.84,246.20,26.09,54054688,2.57,1.3e-03,5.3e-03,4.2e-03,2.5e-02,2.4e-02,4.0e+00,"       (2020 SW5)"
59120,1.399,0.2810,6.18,21.28,303.40,23.25,54054689,1.65,9.1e-04,1.8e-03,1.7e-02,1.2e-03,6.7e-03,1.1e+00,"       (2020 SX5)"
59800,2.178,0.5411,2.20,65.42,276.02,215.14,54054690,3.22,7.6e-05,3.6e-04,3.0e-04,8.6e-04,6.3e-04,2.9e-01,"       (2020 SY5)"
59118,1.363,0.2966,6.16,356.71,310.75,30.56,54054691,1.59,2.1e-03,3.7e-03,3.4e-02,4.4e-03,4.4e-03,2.4e+00,"       (2020 SB6)"
59800,0.9241,0.1640,11.28,359.49,169.53,236.45,54054692,0.888,8.6e-04,2.6e-04,9.0e-02,8.5e-03,2.0e-02,1.4e-01,"       (2020 SC6)"
59119,1.575,0.3380,8.87,176.68,180.07,3.44,54054693,1.98,2.0e-03,5.0e-03,3.8e-02,3.0e-03,1.6e-02,3.4e+00,"       (2020 SD6)"
59119,1.726,0.4072,11.89,185.02,163.35,6.62,54054694,2.27,1.7e-03,4.9e-03,3.4e-02,4.2e-03,8.2e-03,3.5e+00,"       (2020 SF6)"
59800,1.245,0.3365,1.83,357.92,289.98,164.88,54054695,1.39,6.3e-04,8.0e-04,2.9e-03,5.3e-03,6.9e-03,4.9e-01,"       (2020 SG6)"
59800,1.102,0.0731,1.70,23.62,276.45,281.76,54054704,1.16,6.6e-06,7.9e-06,1.5e-04,2.8e-04,1.4e-03,4.5e-03,"       (2020 SH6)"
59119,1.527,0.3286,22.19,6.83,11.04,354.52,54054705,1.89,3.8e-03,9.0e-03,1.4e-01,1.7e-02,5.8e-02,6.1e+00,"       (2020 SJ6)"
59119,1.292,0.3655,6.65,31.59,63.19,317.17,54054706,1.47,1.5e-02,2.9e-02,1.9e-01,3.6e-01,9.7e-01,1.8e+01,"       (2020 SK6)"
59132,2.671,0.6712,1.45,11.98,301.77,11.22,54054707,4.36,9.7e-04,7.5e-03,1.6e-03,1.3e-03,5.3e-03,6.7e+00,"       (2020 SL6)"
59122,1.602,0.3640,21.58,191.92,220.12,341.05,54054708,2.03,1.0e-03,2.7e-03,3.4e-02,5.6e-03,3.1e-02,1.9e+00,"       (2020 SM6)"
59800,1.109,0.2129,0.03,96.21,347.28,159.04,54054709,1.17,3.6e-04,3.3e-04,4.5e-05,1.9e-01,2.0e-01,1.9e-01,"       (2020 SN6)"
59800,2.262,0.5586,3.51,355.85,353.36,200.69,54054710,3.4,2.0e-05,1.0e-04,8.6e-05,8.7e-05,1.1e-04,8.3e-02,"       (2020 SP6)"
59800,0.8764,0.2372,1.20,233.66,279.00,327.18,54054711,0.82,7.2e-05,2.9e-05,3.5e-04,1.8e-03,3.6e-04,1.5e-02,"       (2020 SR6)"
59800,1.064,0.3044,13.14,196.28,50.14,337.30,54054712,1.1,9.1e-05,5.7e-05,5.0e-03,5.9e-04,2.4e-03,3.2e-02,"       (2020 SS6)"
59800,1.942,0.4913,12.73,191.71,143.25,256.67,54054713,2.71,5.3e-04,2.0e-03,9.3e-03,2.6e-05,5.1e-04,1.5e+00,"       (2020 ST6)"
59800,1.336,0.1864,10.66,33.42,307.33,94.36,54054714,1.54,2.4e-05,5.2e-05,1.2e-03,2.5e-04,3.9e-04,3.3e-02,"       (2020 SV6)"
59800,1.096,0.0885,2.64,189.98,203.70,200.58,54054715,1.15,6.5e-05,8.1e-05,1.5e-03,2.3e-03,1.3e-02,4.7e-02,"       (2020 SW6)"
59800,1.266,0.2180,0.86,181.12,156.31,128.35,54054724,1.43,2.9e-05,4.4e-05,9.4e-05,9.3e-05,6.8e-04,2.7e-02,"       (2020 SX6)"
59800,1.435,0.3177,20.67,0.57,314.33,57.93,54054725,1.72,3.0e-04,6.3e-04,1.2e-02,2.1e-03,7.6e-03,4.1e-01,"       (2020 SY6)"
59800,1.373,0.3730,6.26,14.34,287.46,88.85,54054726,1.61,6.1e-04,1.0e-03,9.4e-03,5.1e-03,7.7e-03,6.5e-01,"       (2020 SA7)"
59800,1.73,0.3431,2.38,329.25,26.24,299.67,54054727,2.28,2.2e-05,6.9e-05,1.2e-04,1.1e-04,3.2e-04,5.0e-02,"       (2020 SB7)"
59121,1.347,0.2683,11.01,184.72,154.20,15.77,54054728,1.56,7.3e-04,1.3e-03,2.2e-02,1.3e-03,3.4e-03,8.2e-01,"       (2020 SC7)"
59800,1.612,0.7461,11.99,242.62,6.66,7.23,54054751,2.05,1.2e-07,4.7e-08,1.7e-05,4.7e-05,6.2e-05,3.3e-05,"       (2020 SJ7)"
59800,2.271,0.6808,5.84,244.16,224.79,173.22,54057196,3.42,8.7e-05,5.4e-04,5.1e-04,8.1e-04,5.4e-04,4.5e-01,"       (2020 SR7)"
59800,2.26,0.4568,3.86,69.14,288.65,207.60,54093101,3.4,1.7e-05,6.7e-05,1.2e-04,1.9e-04,2.6e-04,5.5e-02,"       (2020 SK18)"
59800,1.371,0.3700,12.43,8.31,299.83,83.90,54054739,1.61,3.6e-04,6.5e-04,9.2e-03,3.5e-04,3.4e-03,4.2e-01,"       (2020 TA)"
59127,1.599,0.3729,10.63,188.86,205.00,350.11,54054738,2.02,8.1e-04,2.1e-03,1.8e-02,2.3e-03,8.1e-03,1.5e+00,"       (2020 TB)"
59133,1.418,0.6306,7.96,356.80,268.98,36.01,54054740,1.69,7.0e-04,1.8e-03,8.6e-03,3.7e-04,5.0e-04,1.2e+00,"       (2020 TC)"
59800,2.032,0.6118,4.40,342.57,102.25,211.32,54054745,2.9,4.8e-04,2.2e-03,3.7e-03,5.3e-03,5.2e-03,1.7e+00,"       (2020 TD)"
59129,1.33,0.2329,10.68,6.69,344.98,12.30,54054746,1.53,7.8e-04,1.4e-03,2.5e-02,5.9e-03,4.4e-03,9.0e-01,"       (2020 TE)"
59800,1.089,0.3028,19.22,221.23,271.36,133.11,54054747,1.14,6.2e-08,6.2e-09,1.1e-05,1.3e-05,1.7e-05,3.5e-06,"       (2020 TF)"
59800,1.025,0.2126,3.56,342.37,138.82,194.44,54054748,1.04,3.6e-04,1.3e-04,7.5e-03,1.3e-02,9.8e-03,7.2e-02,"       (2020 TG)"
59800,2.537,0.5953,4.06,202.35,173.52,163.27,54054749,4.04,6.9e-04,4.4e-03,3.3e-03,1.6e-03,3.5e-03,3.9e+00,"       (2020 TH)"
59800,1.62,0.3783,8.12,3.43,336.76,335.01,54054750,2.06,3.5e-04,9.1e-04,5.5e-03,6.3e-04,2.4e-03,6.4e-01,"       (2020 TJ)"
59800,0.9322,0.1520,29.51,11.16,219.56,145.02,54054774,0.9,6.3e-05,4.8e-04,8.7e-02,2.9e-03,1.9e-01,2.5e-01,"       (2020 TK)"
59130,2.457,0.5730,9.22,9.62,0.25,1.01,54054775,3.85,1.8e-03,1.1e-02,2.0e-02,2.9e-03,4.9e-03,9.1e+00,"       (2020 TL)"
59800,1.75,0.3965,28.81,11.19,65.31,258.96,54054776,2.31,1.0e-04,3.4e-04,4.3e-03,4.3e-04,5.4e-03,2.4e-01,"       (2020 TM)"
59800,1.126,0.1941,15.52,194.60,254.17,139.14,54054777,1.19,4.2e-04,5.3e-04,3.1e-02,2.6e-04,4.4e-02,3.1e-01,"       (2020 TN)"
59800,1.635,0.3185,15.84,207.94,125.98,335.66,54054778,2.09,4.4e-04,1.3e-03,1.6e-02,4.1e-03,1.1e-02,8.8e-01,"       (2020 TO)"
59800,1.326,0.1953,20.88,15.83,347.14,80.29,54054779,1.53,5.2e-04,9.7e-04,2.8e-02,4.9e-04,3.2e-03,6.1e-01,"       (2020 TP)"
59132,2.376,0.5695,4.92,196.55,166.21,3.29,54054780,3.66,1.5e-03,8.4e-03,9.2e-03,6.4e-04,7.7e-03,7.1e+00,"       (2020 TQ)"
59800,1.528,0.3317,7.96,185.58,184.18,352.12,54054781,1.89,1.2e-04,2.9e-04,2.2e-03,2.1e-04,1.1e-03,2.0e-01,"       (2020 TR)"
59130,1.291,0.2498,32.65,11.53,50.89,330.33,54055025,1.47,1.6e-03,3.0e-03,9.3e-02,3.5e-03,1.9e-01,1.9e+00,"       (2020 TS)"
59129,1.788,0.6983,5.89,311.01,297.11,27.54,54055026,2.39,1.3e-02,7.7e-02,4.1e-02,6.6e-01,1.1e+00,5.7e+01,"       (2020 TT)"
59130,1.58,0.5650,18.18,10.85,278.13,26.39,54055027,1.99,8.2e-04,2.5e-03,2.2e-02,7.7e-04,1.4e-02,1.7e+00,"       (2020 TV)"
59800,1.377,0.2892,0.15,290.55,52.73,65.27,54055028,1.62,1.1e-04,1.9e-04,4.8e-05,8.2e-03,6.8e-03,1.2e-01,"       (2020 TW)"
59800,2.212,0.4311,6.44,283.48,40.96,210.48,54055029,3.29,1.0e-04,4.7e-04,2.9e-04,3.7e-03,6.7e-03,3.8e-01,"       (2020 TX)"
59800,1.089,0.2179,17.70,12.31,107.85,141.64,54055030,1.14,5.0e-04,6.4e-04,5.1e-02,4.4e-03,6.6e-02,3.6e-01,"       (2020 TY)"
59800,2.343,0.5860,3.59,16.47,27.09,177.80,54055031,3.59,4.8e-04,2.7e-03,2.2e-03,1.4e-04,4.7e-04,2.2e+00,"       (2020 TZ)"
59135,1.585,0.3534,9.53,194.11,199.14,354.46,54055032,2,7.4e-04,1.9e-03,1.5e-02,8.4e-04,6.6e-03,1.3e+00,"       (2020 TA1)"
59131,1.639,0.4306,1.02,11.32,309.13,22.04,54055033,2.1,3.2e-03,8.5e-03,6.0e-03,1.4e-03,3.1e-02,6.0e+00,"       (2020 TB1)"
59800,1.572,0.2195,24.64,17.76,340.65,341.82,54055034,1.97,3.6e-07,3.8e-08,9.1e-05,2.2e-05,6.1e-04,2.6e-05,"       (2020 TC1)"
59131,2.602,0.6470,0.48,174.37,146.79,10.01,54055035,4.2,1.7e-03,1.2e-02,7.9e-04,7.8e-03,1.3e-03,1.0e+01,"       (2020 TD1)"
59131,1.655,0.6558,32.56,13.23,252.59,32.37,54055036,2.13,3.8e-03,1.7e-02,2.2e-01,1.2e-02,1.3e-01,1.2e+01,"       (2020 TE1)"
59130,1.653,0.4000,3.90,352.01,69.64,340.59,54055037,2.12,1.4e-03,3.8e-03,1.2e-02,7.9e-03,1.1e-02,2.7e+00,"       (2020 TF1)"
59800,1.343,0.5081,5.38,41.13,75.42,20.99,54055039,1.56,5.6e-04,9.8e-04,5.6e-03,9.9e-04,3.3e-03,6.2e-01,"       (2020 TG1)"
59130,1.183,0.1146,26.25,195.96,245.77,306.05,54055038,1.29,1.1e-03,2.5e-03,1.4e-01,6.6e-03,5.1e-01,1.5e+00,"       (2020 TH1)"
59131,0.9074,0.2144,29.91,195.64,337.67,208.92,54055040,0.864,9.4e-05,5.0e-04,1.5e-01,1.6e-02,7.6e-02,2.6e-01,"       (2020 TJ1)"
59800,1.48,0.4164,12.67,199.46,234.28,337.56,54055041,1.8,1.2e-05,2.3e-05,4.0e-04,2.9e-04,3.1e-04,1.6e-02,"       (2020 TK1)"
59800,1.264,0.2267,24.42,191.77,252.97,59.66,54055058,1.42,4.5e-06,7.0e-06,3.1e-04,4.7e-05,2.4e-04,4.3e-03,"       (2020 TO1)"
59800,2.289,0.6543,3.09,14.84,298.66,202.00,54055059,3.46,3.1e-04,1.9e-03,1.1e-03,8.9e-05,7.3e-04,1.5e+00,"       (2020 TP1)"
59800,1.664,0.3839,0.31,120.63,232.74,315.47,54055060,2.15,4.9e-04,1.4e-03,3.1e-04,1.5e-02,1.0e-02,9.7e-01,"       (2020 TQ1)"
59800,1.216,0.2932,9.13,17.01,70.55,89.05,54055061,1.34,1.7e-04,2.2e-04,5.0e-03,1.1e-05,2.7e-03,1.3e-01,"       (2020 TR1)"
59800,0.8873,0.1708,3.02,18.09,144.80,294.10,54055062,0.836,1.3e-05,9.9e-06,3.6e-04,1.2e-04,1.8e-03,5.1e-03,"       (2020 TS1)"
59800,2.404,0.6380,4.40,20.03,305.90,186.32,54055063,3.73,3.0e-04,1.9e-03,1.5e-03,2.1e-04,1.4e-03,1.6e+00,"       (2020 TT1)"
59800,1.812,0.4511,5.78,21.98,321.49,281.94,54055064,2.44,1.9e-04,6.3e-04,1.9e-03,4.2e-04,1.7e-03,4.6e-01,"       (2020 TU1)"
59800,2.484,0.5293,15.83,339.12,356.65,175.61,54055065,3.92,7.4e-04,4.3e-03,9.3e-03,9.5e-03,5.2e-03,3.7e+00,"       (2020 TV1)"
59800,1.045,0.1755,8.49,193.17,90.90,328.78,54055066,1.07,2.0e-04,1.1e-04,8.6e-03,2.6e-04,6.7e-03,6.1e-02,"       (2020 TW1)"
59133,2.368,0.5723,2.99,201.27,206.77,352.91,54055067,3.64,2.6e-03,1.5e-02,1.0e-02,3.8e-04,1.6e-03,1.2e+01,"       (2020 TX1)"
59800,1.874,0.5409,5.88,50.96,49.02,231.14,54055071,2.57,8.7e-06,3.2e-05,7.1e-05,4.6e-05,4.7e-05,2.4e-02,"       (2020 TY1)"
59800,1.436,0.2590,4.36,19.92,51.24,349.33,54055072,1.72,7.9e-06,1.9e-05,1.2e-04,4.2e-05,1.3e-04,1.2e-02,"       (2020 TZ1)"
59800,2.359,0.5290,10.84,194.60,160.44,185.96,54055073,3.62,1.9e-04,1.0e-03,2.3e-03,1.3e-03,6.5e-04,8.7e-01,"       (2020 TA2)"
59800,1.041,0.3885,24.91,0.97,262.40,331.57,54055074,1.06,3.1e-06,3.1e-07,1.4e-04,2.2e-04,1.7e-04,1.7e-04,"       (2020 TC2)"
59800,2.483,0.6684,6.06,199.93,118.46,178.31,54055075,3.91,4.4e-04,3.1e-03,3.0e-03,1.5e-04,1.2e-03,2.7e+00,"       (2020 TD2)"
59800,0.9865,0.2143,1.58,349.10,139.56,224.06,54055076,0.98,1.1e-04,1.3e-05,1.1e-03,5.3e-03,3.6e-03,6.9e-03,"       (2020 TE2)"
59800,1.824,0.4024,4.52,56.79,296.21,277.44,54055082,2.46,1.9e-04,6.5e-04,2.0e-03,1.7e-03,1.1e-03,4.8e-01,"       (2020 TH2)"
59132,2.088,0.6160,5.53,198.90,249.00,343.40,54055083,3.02,1.5e-03,7.2e-03,1.1e-02,8.6e-04,1.0e-03,5.7e+00,"       (2020 TJ2)"
59800,1.082,0.1875,7.98,14.78,275.14,289.01,54055084,1.13,6.2e-04,5.0e-04,2.3e-02,6.0e-03,2.9e-02,2.9e-01,"       (2020 TK2)"
59800,0.8663,0.2156,19.64,14.55,193.00,256.20,54055085,0.806,3.3e-04,5.5e-05,7.0e-02,8.8e-03,4.2e-02,2.8e-02,"       (2020 TL2)"
59800,1.788,0.3437,30.06,214.78,244.65,229.31,54055086,2.39,6.6e-06,2.6e-05,4.7e-04,1.4e-04,5.7e-04,1.9e-02,"       (2020 TM2)"
59800,1.589,0.4934,6.54,203.66,243.70,304.18,54055087,2,5.2e-04,1.4e-03,5.6e-03,7.2e-04,2.8e-03,9.6e-01,"       (2020 TO2)"
59133,2.41,0.6773,2.85,136.65,322.89,342.76,54055088,3.74,3.1e-03,2.1e-02,1.5e-02,1.3e-01,9.9e-02,1.7e+01,"       (2020 TP2)"
59800,1.431,0.3138,5.09,189.89,229.20,1.40,54055089,1.71,5.3e-05,1.1e-04,8.0e-04,2.1e-04,1.1e-04,7.2e-02,"       (2020 TQ2)"
59800,2.53,0.6648,5.60,46.42,41.81,150.22,54055091,4.02,5.1e-04,3.7e-03,2.9e-03,2.3e-03,1.9e-03,3.2e+00,"       (2020 TR2)"
59133,2.509,0.9497,20.14,134.06,73.80,13.42,54055090,3.97,2.6e-04,1.1e-02,3.4e-03,4.1e-02,3.9e-02,9.5e+00,"       (2020 TS2)"
59130,1.413,0.2448,8.13,187.99,177.74,4.74,54055100,1.68,1.4e-03,3.0e-03,3.6e-02,5.2e-03,2.1e-02,2.0e+00,"       (2020 TT2)"
59133,1.542,0.3784,22.19,197.99,220.39,341.26,54055101,1.91,9.8e-04,2.4e-03,3.6e-02,3.5e-03,2.6e-02,1.7e+00,"       (2020 TU2)"
59800,0.9285,0.2650,22.16,197.92,54.84,111.74,54055102,0.895,2.1e-04,1.2e-04,2.5e-02,3.1e-04,2.9e-02,6.2e-02,"       (2020 TV2)"
59800,1.473,0.3798,1.82,212.26,115.35,30.18,54055103,1.79,3.8e-04,8.0e-04,1.6e-03,2.8e-04,3.3e-03,5.3e-01,"       (2020 TW2)"
59800,2.407,0.7326,26.60,12.34,101.42,153.98,54055104,3.73,1.3e-05,9.7e-05,7.7e-04,3.1e-04,3.3e-04,8.2e-02,"       (2020 TX2)"
59134,2.334,0.5662,18.64,21.15,330.94,6.33,54055105,3.57,2.3e-03,1.2e-02,4.6e-02,1.3e-03,3.1e-03,1.0e+01,"       (2020 TY2)"
59133,1.18,0.1823,9.65,25.07,272.40,58.91,54055106,1.28,8.0e-04,1.1e-03,3.7e-02,1.0e-02,4.0e-02,6.4e-01,"       (2020 TZ2)"
59800,0.8922,0.1589,11.59,20.74,167.82,252.46,54055107,0.843,3.4e-04,1.8e-04,3.7e-02,1.4e-03,1.2e-02,9.3e-02,"       (2020 TA3)"
59133,1.182,0.2600,4.63,188.87,107.14,51.97,54055108,1.28,1.4e-03,1.6e-03,2.1e-02,7.4e-03,1.7e-02,9.4e-01,"       (2020 TB3)"
59134,1.885,0.5357,11.65,19.65,56.21,342.78,54055109,2.59,2.1e-03,8.1e-03,3.7e-02,6.9e-03,3.0e-03,6.1e+00,"       (2020 TC3)"
59800,1.956,0.4854,6.75,14.23,22.98,234.45,54055110,2.74,7.8e-04,3.0e-03,8.1e-03,5.8e-05,2.1e-03,2.3e+00,"       (2020 TF3)"
59800,2.844,0.6199,9.11,229.53,201.75,126.37,54055111,4.8,2.2e-05,1.7e-04,2.3e-04,1.3e-05,2.3e-05,1.6e-01,"       (2020 TG3)"
59800,1.112,0.1741,6.44,19.72,66.16,149.62,54055112,1.17,2.2e-04,2.0e-04,8.6e-03,2.2e-04,2.9e-03,1.2e-01,"       (2020 TH3)"
59800,1.056,0.2435,8.71,222.67,265.73,161.23,54055113,1.09,6.0e-07,1.8e-07,2.1e-05,3.1e-05,3.8e-05,1.0e-04,"       (2020 TJ3)"
59800,2.351,0.6134,0.98,28.89,34.72,172.61,54055114,3.6,2.4e-04,1.4e-03,1.8e-04,7.0e-04,4.2e-04,1.1e+00,"       (2020 TK3)"
59134,1.188,0.1340,24.97,197.79,185.45,356.42,54055115,1.3,8.8e-04,1.3e-03,5.8e-02,8.4e-04,1.0e-01,7.8e-01,"       (2020 TL3)"
59800,1.333,0.2014,9.88,23.57,16.74,51.33,54055116,1.54,9.9e-05,2.0e-04,3.9e-03,5.6e-04,3.0e-03,1.3e-01,"       (2020 TM3)"
59135,1.217,0.1506,34.84,20.03,10.83,351.77,54055117,1.34,7.6e-04,1.2e-03,4.4e-02,3.2e-04,4.6e-02,7.1e-01,"       (2020 TN3)"
59800,1.566,0.2884,14.32,210.91,152.34,346.73,54055118,1.96,1.3e-07,2.8e-08,9.0e-06,1.0e-05,2.2e-05,1.9e-05,"       (2020 TP3)"
59800,0.8813,0.2491,1.56,345.23,173.50,314.44,54055119,0.827,3.7e-04,1.4e-04,3.1e-03,1.4e-02,3.6e-03,7.1e-02,"       (2020 TQ3)"
59135,1.076,0.0800,28.40,16.31,63.66,307.34,54055120,1.12,5.6e-04,1.1e-03,8.4e-02,4.6e-04,5.0e-01,6.3e-01,"       (2020 TR3)"
59136,1.191,0.2159,14.62,18.70,297.13,45.30,54055121,1.3,8.1e-04,1.1e-03,4.2e-02,4.4e-03,3.0e-02,6.4e-01,"       (2020 TS3)"
59800,1.955,0.5717,8.86,218.49,237.48,219.84,54057197,2.73,6.6e-04,2.8e-03,7.3e-03,4.0e-03,7.0e-03,2.2e+00,"       (2020 TU3)"
59800,1.671,0.3602,26.05,205.45,198.87,293.73,54057198,2.16,6.9e-04,2.0e-03,2.5e-02,3.0e-03,1.3e-02,1.4e+00,"       (2020 TV3)"
59136,2.095,0.6870,10.84,28.76,87.37,341.55,54057199,3.03,1.7e-03,1.0e-02,2.3e-02,7.3e-03,2.1e-02,7.9e+00,"       (2020 TW3)"
59800,2.114,0.4983,9.52,28.38,17.73,204.79,54057200,3.07,3.5e-04,1.5e-03,4.8e-03,5.4e-04,7.4e-04,1.2e+00,"       (2020 TX3)"
59135,2.318,0.5491,6.94,214.68,211.17,349.93,54057201,3.53,1.6e-02,8.5e-02,1.4e-01,1.4e-01,2.5e-01,7.0e+01,"       (2020 TY3)"
59800,2.404,0.5988,1.33,312.87,22.75,186.43,54057202,3.73,3.9e-05,2.3e-04,6.2e-05,1.4e-03,1.2e-03,2.0e-01,"       (2020 TZ3)"
59800,2.686,0.5527,5.33,254.39,189.97,134.56,54057203,4.4,8.5e-06,5.8e-05,5.6e-05,3.1e-05,5.1e-05,5.2e-02,"       (2020 TG4)"
59136,1.586,0.3613,9.31,204.52,155.16,9.36,54057204,2,8.4e-04,2.1e-03,1.6e-02,5.8e-04,5.5e-03,1.5e+00,"       (2020 TH4)"
59800,2.486,0.5342,5.38,340.31,51.76,164.32,54057205,3.92,2.1e-04,1.3e-03,1.7e-03,1.7e-03,3.4e-03,1.1e+00,"       (2020 TJ4)"
59800,0.8572,0.3381,7.57,205.73,320.20,348.44,54057206,0.794,3.1e-04,6.4e-05,9.6e-03,1.6e-04,3.9e-03,3.2e-02,"       (2020 TK4)"
59800,2.627,0.5747,7.17,359.93,83.36,140.27,54062077,4.26,3.9e-06,2.6e-05,3.4e-05,5.3e-05,6.8e-05,2.3e-02,"       (2020 TM4)"
59135,1.743,0.4106,5.25,205.81,175.98,359.55,54062078,2.3,1.7e-03,5.3e-03,1.7e-02,5.1e-03,1.6e-02,3.8e+00,"       (2020 TN4)"
59136,1.56,0.4034,16.22,16.46,316.48,19.80,54062079,1.95,1.6e-03,3.8e-03,4.1e-02,1.9e-03,1.4e-02,2.6e+00,"       (2020 TO4)"
59136,2.513,0.5963,19.98,19.44,349.32,2.56,54062080,3.98,1.9e-03,1.2e-02,3.6e-02,3.1e-04,1.3e-02,1.0e+01,"       (2020 TP4)"
59134,1.47,0.2348,6.57,37.93,256.28,52.76,54062081,1.78,1.7e-03,4.2e-03,4.3e-02,9.6e-02,2.5e-01,2.8e+00,"       (2020 TQ4)"
59800,1.175,0.1731,2.59,201.42,141.42,180.74,54062082,1.27,3.9e-05,4.7e-05,5.0e-04,4.6e-05,1.5e-03,2.8e-02,"       (2020 TS4)"
59800,1.483,0.3604,11.03,20.46,320.60,20.66,54062084,1.81,3.3e-04,7.1e-04,7.4e-03,5.5e-05,4.9e-04,4.8e-01,"       (2020 TT4)"
59137,2.447,0.7259,7.70,204.31,95.18,12.49,54062083,3.83,2.3e-03,1.9e-02,2.2e-02,1.3e-03,4.0e-03,1.6e+01,"       (2020 TV4)"
59137,2.277,0.5571,7.13,202.64,171.20,1.92,54062085,3.44,9.5e-04,4.9e-03,8.5e-03,3.7e-04,4.2e-03,4.0e+00,"       (2020 TW4)"
59800,1.653,0.4617,7.74,22.75,50.49,289.00,54062086,2.13,2.2e-04,6.3e-04,3.3e-03,2.8e-05,9.2e-04,4.4e-01,"       (2020 TX4)"
59800,1.95,0.4861,8.00,354.49,348.32,251.50,54062087,2.72,3.1e-05,1.2e-04,3.0e-04,3.9e-04,2.7e-04,9.1e-02,"       (2020 TY4)"
59135,1.622,0.4689,23.65,19.86,72.04,332.86,54062088,2.07,1.4e-03,4.3e-03,5.4e-02,1.7e-03,4.9e-02,3.0e+00,"       (2020 TZ4)"
59136,2.484,0.5777,1.92,313.85,69.94,359.06,54062089,3.92,3.0e-03,1.8e-02,8.2e-03,2.0e-02,1.4e-02,1.6e+01,"       (2020 TA5)"
59136,1.588,0.3486,3.80,5.30,10.36,2.28,54062093,2,1.3e-03,3.4e-03,1.2e-02,5.1e-03,1.2e-02,2.4e+00,"       (2020 TB5)"
59800,2.365,0.5088,13.88,217.70,160.00,179.13,54062092,3.64,2.5e-04,1.3e-03,4.4e-03,2.0e-03,7.9e-04,1.1e+00,"       (2020 TC5)"
59138,2.114,0.5354,6.81,14.96,339.38,7.39,54062094,3.07,9.2e-04,4.1e-03,8.2e-03,2.2e-03,3.6e-03,3.3e+00,"       (2020 TD5)"
59800,1.319,0.3120,15.78,16.55,308.24,102.11,54062095,1.52,2.8e-04,4.8e-04,1.0e-02,1.2e-03,7.0e-03,3.0e-01,"       (2020 TE5)"
59138,2.492,0.5751,0.68,11.53,14.84,359.48,54062096,3.93,2.9e-03,1.8e-02,2.5e-03,2.1e-03,7.9e-03,1.5e+01,"       (2020 TF5)"
59138,1.188,0.6097,10.44,233.35,359.56,88.39,54062097,1.29,1.2e-03,9.3e-04,3.5e-02,8.0e-02,5.9e-02,5.5e-01,"       (2020 TG5)"
59800,1.425,0.3986,4.59,175.79,326.45,310.78,54065895,1.7,2.4e-08,1.8e-08,3.7e-06,5.7e-05,5.7e-05,1.2e-05,"       (2020 TH5)"
59800,0.7554,0.5376,3.45,197.81,30.15,33.59,54065896,0.657,7.4e-05,1.5e-05,7.9e-04,9.4e-04,1.4e-03,6.9e-03,"       (2020 TK5)"
59137,1.215,0.1323,20.33,19.65,16.28,349.38,54065897,1.34,1.1e-03,1.9e-03,8.2e-02,9.7e-04,9.4e-02,1.1e+00,"       (2020 TL5)"
59800,1.679,0.2510,43.20,199.67,257.45,245.18,54065898,2.18,2.2e-07,1.5e-07,4.2e-05,1.0e-05,8.3e-05,1.0e-04,"       (2020 TP5)"
59800,1.633,0.3604,12.00,25.66,321.31,329.94,54065899,2.09,5.3e-04,1.4e-03,1.4e-02,2.5e-03,1.6e-03,1.0e+00,"       (2020 TQ5)"
59800,1.862,0.4927,3.63,34.33,34.59,241.72,54065900,2.54,2.5e-04,8.7e-04,1.4e-03,1.7e-04,3.8e-04,6.5e-01,"       (2020 TR5)"
